Unit,Category,Bucks,Antlerless,Total Harvest,Total Hunters,Percent Success,Total Rec. Days,Sex,Letter,Season,Weapon,Other,PLO,Either sex,gmu_area_sqmi,public_sqmi,Percent Public Land,Total Acres,Public Acres
15,All Muzzleloader Seasons,10,13,23,163,14,818,NA,NA,NA,M,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,All Muzzleloader Seasons,10,122,7,NA,50,15,NA,NA,NA,M,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,2nd season rifle Antlered (Does not include PLO),144,NA,144,463,31,NA,NA,O,23,R,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,3rd season rifle Antlered (Does not include PLO),93,NA,93,279,33,NA,NA,O,152,R,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,4th  season rifle Antlered (Does not include PLO),21,NA,21,34,63,NA,NA,O,275,R,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,2nd season rifle Antlerless (Does not include PLO),NA,132,132,237,56,NA,FALSE,O,2,R,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,3rd season rifle Antlerless (Does not include PLO),NA,41,41,115,36,NA,FALSE,O,3,R,NA,NA,NA,843,550,65.2,"539,743","351,922"
15,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,843,550,65.2,"539,743","351,922"
16,All manners of take,22,0,22,153,14,852,NA,NA,NA,NA,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,All Rifle,18,0,18,102,17,463,NA,NA,NA,NA,NA,R,NA,556,287,51.6,"355,632","183,364"
16,All High Country Rifle Seasons,12,0,12,55,21,203,NA,NA,NA,E,1,R,NA,556,287,51.6,"355,632","183,364"
16,Early and Late Seasons (Includes PLOs),2,0,2,14,15,31,NA,NA,NA,NA,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,Days for 2nd Rifle Seasons,14,0,14,72,20,354,NA,O,2,R,Included,Included,NA,556,287,51.6,"355,632","183,364"
16,Days for 3rd Rifle Seasons,2,0,2,16,9,78,NA,O,3,R,Included,Included,NA,556,287,51.6,"355,632","183,364"
16,All Archery Seasons,2,0,2,39,5,342,NA,NA,NA,A,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,All Muzzleloader Seasons,2,0,2,12,20,47,NA,NA,NA,M,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,All Muzzleloader Seasons,2,32,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,2nd season rifle Antlered (Does not include PLO),14,NA,14,72,20,NA,NA,O,24,R,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,3rd season rifle Antlered (Does not include PLO),2,NA,2,16,9,NA,NA,O,153,R,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,556,287,51.6,"355,632","183,364"
16,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,556,287,51.6,"355,632","183,364"
17,All manners of take,7,0,7,81,9,474,NA,NA,NA,NA,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,All Rifle,5,0,5,68,8,347,NA,NA,NA,NA,NA,R,NA,487,334,68.6,"311,812","213,812"
17,All High Country Rifle Seasons,2,0,2,31,7,154,NA,NA,NA,E,1,R,NA,487,334,68.6,"311,812","213,812"
17,Days for 2nd Rifle Seasons,4,0,4,53,7,295,NA,O,2,R,Included,Included,NA,487,334,68.6,"311,812","213,812"
17,Days for 3rd Rifle Seasons,0,0,0,13,0,47,NA,O,3,R,Included,Included,NA,487,334,68.6,"311,812","213,812"
17,Days for 4th Rifle Seasons,2,0,2,2,100,5,NA,O,4,R,Included,Included,NA,487,334,68.6,"311,812","213,812"
17,All Archery Seasons,0,0,0,8,0,90,NA,NA,NA,A,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,All Muzzleloader Seasons,2,0,2,5,49,37,NA,NA,NA,M,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,All Muzzleloader Seasons,2,54,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,2nd season rifle Antlered (Does not include PLO),4,NA,4,53,7,NA,NA,O,26,R,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,3rd season rifle Antlered (Does not include PLO),0,NA,0,13,0,NA,NA,O,155,R,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,4th  season rifle Antlered (Does not include PLO),2,NA,2,2,100,NA,NA,O,277,R,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,487,334,68.6,"311,812","213,812"
17,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,487,334,68.6,"311,812","213,812"
18,All manners of take,102,8,110,609,18,2709,NA,NA,NA,NA,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,All Rifle,98,3,101,489,21,2046,NA,NA,NA,NA,NA,R,NA,1109,716,64.6,"709,781","458,386"
18,Days for 2nd Rifle Seasons,31,2,33,245,13,1174,NA,O,2,R,Included,Included,NA,1109,716,64.6,"709,781","458,386"
18,Days for 3rd Rifle Seasons,57,2,59,206,28,742,NA,O,3,R,Included,Included,NA,1109,716,64.6,"709,781","458,386"
18,Days for 4th Rifle Seasons,10,0,10,38,25,130,NA,O,4,R,Included,Included,NA,1109,716,64.6,"709,781","458,386"
18,All Archery Seasons,4,4,9,61,14,343,NA,NA,NA,A,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,All Muzzleloader Seasons,0,0,0,59,0,320,NA,NA,NA,M,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,All Muzzleloader Seasons,0,57,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,2nd season rifle Antlered (Does not include PLO),31,NA,31,241,13,NA,NA,O,28,R,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,3rd season rifle Antlered (Does not include PLO),57,NA,57,205,28,NA,NA,O,157,R,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,4th  season rifle Antlered (Does not include PLO),10,NA,10,38,25,NA,NA,O,279,R,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1109,716,64.6,"709,781","458,386"
18,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1109,716,64.6,"709,781","458,386"
19,All manners of take,226,107,333,1138,29,4043,NA,NA,NA,NA,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,All Rifle,197,87,284,778,36,2416,NA,NA,NA,NA,NA,R,NA,735,458,62.3,"470,308","292,821"
19,Early and Late Seasons (Includes PLOs),0,25,25,46,55,87,NA,NA,NA,NA,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,Days for 2nd Rifle Seasons,60,26,86,292,30,1077,NA,O,2,R,Included,Included,NA,735,458,62.3,"470,308","292,821"
19,Days for 3rd Rifle Seasons,93,36,129,327,39,932,NA,O,3,R,Included,Included,NA,735,458,62.3,"470,308","292,821"
19,Days for 4th Rifle Seasons,44,0,44,115,39,320,NA,O,4,R,Included,Included,NA,735,458,62.3,"470,308","292,821"
19,All Archery Seasons,9,20,28,246,11,1141,NA,NA,NA,A,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,All Muzzleloader Seasons,21,0,21,113,18,487,NA,NA,NA,M,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,All Muzzleloader Seasons,21,110,0,NA,27,0,NA,NA,NA,M,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,2nd season rifle Antlered (Does not include PLO),60,NA,60,244,25,NA,NA,O,30,R,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,3rd season rifle Antlered (Does not include PLO),93,NA,93,272,34,NA,NA,O,159,R,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,4th  season rifle Antlered (Does not include PLO),44,NA,44,115,39,NA,NA,O,281,R,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,2nd season rifle Antlerless (Does not include PLO),NA,22,22,48,46,NA,FALSE,O,2,R,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,3rd season rifle Antlerless (Does not include PLO),NA,36,36,54,67,NA,FALSE,O,3,R,NA,NA,NA,735,458,62.3,"470,308","292,821"
19,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,735,458,62.3,"470,308","292,821"
20,All manners of take,612,199,811,1994,41,12087,NA,NA,NA,NA,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,All Rifle,571,173,745,1681,44,10203,NA,NA,NA,NA,NA,R,NA,2078,533,25.6,"1,330,216","341,109"
20,Early and Late Seasons (Includes PLOs),371,164,536,1122,48,7966,NA,NA,NA,NA,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,Days for 2nd Rifle Seasons,67,3,70,203,34,841,NA,O,2,R,Included,Included,NA,2078,533,25.6,"1,330,216","341,109"
20,Days for 3rd Rifle Seasons,52,3,55,187,29,857,NA,O,3,R,Included,Included,NA,2078,533,25.6,"1,330,216","341,109"
20,Days for 4th Rifle Seasons,81,4,85,170,50,539,NA,O,4,R,Included,Included,NA,2078,533,25.6,"1,330,216","341,109"
20,All Archery Seasons,21,22,43,216,20,1492,NA,NA,NA,A,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,All Muzzleloader Seasons,19,4,23,97,24,393,NA,NA,NA,M,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,All Muzzleloader Seasons,19,104,4,NA,18,22,NA,NA,NA,M,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,2nd season rifle Antlered (Does not include PLO),67,NA,67,198,34,NA,NA,O,32,R,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,3rd season rifle Antlered (Does not include PLO),52,NA,52,177,30,NA,NA,O,161,R,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,4th  season rifle Antlered (Does not include PLO),81,NA,81,160,50,NA,NA,O,283,R,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,2nd season rifle Antlerless (Does not include PLO),NA,3,3,5,50,NA,FALSE,O,2,R,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,3rd season rifle Antlerless (Does not include PLO),NA,3,3,10,25,NA,FALSE,O,3,R,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
20,4th  season rifle Antlerless (Does not include PLO),NA,4,4,9,40,NA,FALSE,O,4,R,NA,NA,NA,2078,533,25.6,"1,330,216","341,109"
21,All manners of take,333,0,333,420,79,2078,NA,NA,NA,NA,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
21,All Rifle,308,0,308,361,85,1580,NA,NA,NA,NA,NA,R,NA,1509,1326,87.9,"965,610","848,591"
21,Days for 2nd Rifle Seasons,233,0,233,275,85,1250,NA,O,2,R,Included,Included,NA,1509,1326,87.9,"965,610","848,591"
21,Days for 3rd Rifle Seasons,74,0,74,86,87,330,NA,O,3,R,Included,Included,NA,1509,1326,87.9,"965,610","848,591"
21,All Archery Seasons,22,0,22,46,48,428,NA,NA,NA,A,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
21,All Muzzleloader Seasons,3,0,3,13,19,71,NA,NA,NA,M,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
21,All Muzzleloader Seasons,3,32,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
21,2nd season rifle Antlered (Does not include PLO),233,NA,233,275,85,NA,NA,O,33,R,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
21,3rd season rifle Antlered (Does not include PLO),74,NA,74,86,87,NA,NA,O,162,R,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
21,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
21,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,1509,1326,87.9,"965,610","848,591"
22,All manners of take,268,26,293,494,59,2246,NA,NA,NA,NA,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,All Rifle,239,26,265,410,65,1772,NA,NA,NA,NA,NA,R,NA,1680,1289,76.8,"1,075,014","825,166"
22,Days for 2nd Rifle Seasons,100,15,115,192,60,941,NA,O,2,R,Included,Included,NA,1680,1289,76.8,"1,075,014","825,166"
22,Days for 3rd Rifle Seasons,130,11,141,203,69,776,NA,O,3,R,Included,Included,NA,1680,1289,76.8,"1,075,014","825,166"
22,Days for 4th Rifle Seasons,9,0,9,15,60,55,NA,O,4,R,Included,Included,NA,1680,1289,76.8,"1,075,014","825,166"
22,All Archery Seasons,11,0,11,47,24,281,NA,NA,NA,A,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,All Muzzleloader Seasons,17,0,17,38,46,193,NA,NA,NA,M,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,All Muzzleloader Seasons,17,84,0,NA,0,0,NA,NA,NA,M,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,2nd season rifle Antlered (Does not include PLO),76,NA,76,140,54,NA,NA,O,34,R,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,3rd season rifle Antlered (Does not include PLO),83,NA,83,126,65,NA,NA,O,163,R,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,4th  season rifle Antlered (Does not include PLO),9,NA,9,15,60,NA,NA,O,284,R,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,2nd season rifle Antlerless (Does not include PLO),NA,7,7,10,70,NA,FALSE,O,2,R,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,3rd season rifle Antlerless (Does not include PLO),NA,7,7,7,100,NA,FALSE,O,3,R,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
22,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1680,1289,76.8,"1,075,014","825,166"
23,All manners of take,146,4,150,565,26,2857,NA,NA,NA,NA,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,All Rifle,135,3,138,388,36,1706,NA,NA,NA,NA,NA,R,NA,719,321,44.7,"460,447","205,730"
23,for All Ranching for Wildlife Seasons,6,1,7,7,100,20,NA,W,NA,NA,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,Days for 2nd Rifle Seasons,40,2,41,183,23,897,NA,O,2,R,Included,Included,NA,719,321,44.7,"460,447","205,730"
23,Days for 3rd Rifle Seasons,78,0,78,173,45,712,NA,O,3,R,Included,Included,NA,719,321,44.7,"460,447","205,730"
23,Days for 4th Rifle Seasons,12,0,12,25,48,77,NA,O,4,R,Included,Included,NA,719,321,44.7,"460,447","205,730"
23,All Archery Seasons,7,0,7,117,6,837,NA,NA,NA,A,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,All Muzzleloader Seasons,3,2,4,60,7,313,NA,NA,NA,M,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,All Muzzleloader Seasons,3,61,2,NA,5,33,NA,NA,NA,M,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,2nd season rifle Antlered (Does not include PLO),28,NA,28,161,18,NA,NA,O,35,R,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,3rd season rifle Antlered (Does not include PLO),58,NA,58,130,45,NA,NA,O,164,R,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,4th  season rifle Antlered (Does not include PLO),2,NA,2,12,14,NA,NA,O,285,R,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,2nd season rifle Antlerless (Does not include PLO),NA,2,2,3,50,NA,FALSE,O,2,R,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,3rd season rifle Antlerless (Does not include PLO),NA,0,0,4,0,NA,FALSE,O,3,R,NA,NA,NA,719,321,44.7,"460,447","205,730"
23,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,719,321,44.7,"460,447","205,730"
24,All manners of take,42,10,51,309,17,1590,NA,NA,NA,NA,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,All Rifle,37,0,37,161,23,701,NA,NA,NA,NA,NA,R,NA,748,694,92.7,"478,687","443,964"
24,All High Country Rifle Seasons,0,0,0,2,0,10,NA,NA,NA,E,1,R,NA,748,694,92.7,"478,687","443,964"
24,Early and Late Seasons (Includes PLOs),0,0,0,2,0,10,NA,NA,NA,NA,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,Days for 2nd Rifle Seasons,33,0,33,102,33,443,NA,O,2,R,Included,Included,NA,748,694,92.7,"478,687","443,964"
24,Days for 3rd Rifle Seasons,4,0,4,53,7,232,NA,O,3,R,Included,Included,NA,748,694,92.7,"478,687","443,964"
24,Days for 4th Rifle Seasons,0,0,0,5,0,17,NA,O,4,R,Included,Included,NA,748,694,92.7,"478,687","443,964"
24,All Archery Seasons,2,10,12,91,13,640,NA,NA,NA,A,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,All Muzzleloader Seasons,2,0,2,57,4,248,NA,NA,NA,M,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,All Muzzleloader Seasons,2,51,0,NA,11,0,NA,NA,NA,M,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,2nd season rifle Antlered (Does not include PLO),33,NA,33,91,36,NA,NA,O,36,R,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,3rd season rifle Antlered (Does not include PLO),4,NA,4,50,8,NA,NA,O,165,R,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,4th  season rifle Antlered (Does not include PLO),0,NA,0,2,0,NA,NA,O,286,R,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,2nd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,2,R,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,3rd season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,3,R,NA,NA,NA,748,694,92.7,"478,687","443,964"
24,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,748,694,92.7,"478,687","443,964"
25,All manners of take,340,75,415,1398,30,6375,NA,NA,NA,NA,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,All Rifle,335,63,398,1153,35,4815,NA,NA,NA,NA,NA,R,NA,394,329,83.5,"252,043","210,464"
25,for All Ranching for Wildlife Seasons,32,5,37,46,80,129,NA,W,NA,NA,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,Days for 2nd Rifle Seasons,116,29,145,599,24,2705,NA,O,2,R,Included,Included,NA,394,329,83.5,"252,043","210,464"
25,Days for 3rd Rifle Seasons,155,29,185,440,42,1722,NA,O,3,R,Included,Included,NA,394,329,83.5,"252,043","210,464"
25,Days for 4th Rifle Seasons,31,0,31,69,46,259,NA,O,4,R,Included,Included,NA,394,329,83.5,"252,043","210,464"
25,All Archery Seasons,0,10,10,113,9,949,NA,NA,NA,A,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,All Muzzleloader Seasons,5,2,7,132,6,612,NA,NA,NA,M,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,All Muzzleloader Seasons,5,111,2,NA,26,9,NA,NA,NA,M,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,2nd season rifle Antlered (Does not include PLO),112,NA,112,504,22,NA,NA,O,37,R,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,3rd season rifle Antlered (Does not include PLO),148,NA,148,354,42,NA,NA,O,166,R,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,4th  season rifle Antlered (Does not include PLO),31,NA,31,69,46,NA,NA,O,287,R,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,2nd season rifle Antlerless (Does not include PLO),NA,25,25,75,34,NA,FALSE,O,2,R,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,3rd season rifle Antlerless (Does not include PLO),NA,23,23,68,34,NA,FALSE,O,3,R,NA,NA,NA,394,329,83.5,"252,043","210,464"
25,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,394,329,83.5,"252,043","210,464"
26,All manners of take,284,70,353,979,36,4220,NA,NA,NA,NA,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,All Rifle,278,70,347,873,40,3587,NA,NA,NA,NA,NA,R,NA,410,199,48.5,"262,167","127,237"
26,All High Country Rifle Seasons,0,0,0,2,0,2,NA,NA,NA,E,1,R,NA,410,199,48.5,"262,167","127,237"
26,Early and Late Seasons (Includes PLOs),0,0,0,2,0,2,NA,NA,NA,NA,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,Days for 2nd Rifle Seasons,130,25,155,474,33,2112,NA,O,2,R,Included,Included,NA,410,199,48.5,"262,167","127,237"
26,Days for 3rd Rifle Seasons,124,43,167,343,49,1274,NA,O,3,R,Included,Included,NA,410,199,48.5,"262,167","127,237"
26,Days for 4th Rifle Seasons,24,0,24,54,45,198,NA,O,4,R,Included,Included,NA,410,199,48.5,"262,167","127,237"
26,All Archery Seasons,3,0,3,67,5,469,NA,NA,NA,A,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,All Muzzleloader Seasons,3,0,3,40,7,164,NA,NA,NA,M,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,All Muzzleloader Seasons,3,37,0,NA,14,0,NA,NA,NA,M,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,2nd season rifle Antlered (Does not include PLO),130,NA,130,396,33,NA,NA,O,38,R,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,3rd season rifle Antlered (Does not include PLO),119,NA,119,262,45,NA,NA,O,167,R,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,4th  season rifle Antlered (Does not include PLO),24,NA,24,54,45,NA,NA,O,288,R,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,2nd season rifle Antlerless (Does not include PLO),NA,18,18,58,31,NA,FALSE,O,2,R,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,3rd season rifle Antlerless (Does not include PLO),NA,34,34,65,52,NA,FALSE,O,3,R,NA,NA,NA,410,199,48.5,"262,167","127,237"
26,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,410,199,48.5,"262,167","127,237"
27,All manners of take,41,12,53,223,24,913,NA,NA,NA,NA,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,All Rifle,41,8,49,180,27,733,NA,NA,NA,NA,NA,R,NA,338,181,53.4,"216,492","115,637"
27,Days for 2nd Rifle Seasons,16,5,21,113,19,455,NA,O,2,R,Included,Included,NA,338,181,53.4,"216,492","115,637"
27,Days for 3rd Rifle Seasons,24,3,27,62,44,266,NA,O,3,R,Included,Included,NA,338,181,53.4,"216,492","115,637"
27,Days for 4th Rifle Seasons,0,0,0,5,0,12,NA,O,4,R,Included,Included,NA,338,181,53.4,"216,492","115,637"
27,All Archery Seasons,0,4,4,12,37,56,NA,NA,NA,A,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,All Muzzleloader Seasons,0,0,0,32,0,123,NA,NA,NA,M,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,All Muzzleloader Seasons,0,30,0,NA,2,0,NA,NA,NA,M,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,2nd season rifle Antlered (Does not include PLO),15,NA,15,100,15,NA,NA,O,39,R,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,3rd season rifle Antlered (Does not include PLO),22,NA,22,51,43,NA,NA,O,168,R,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,4th  season rifle Antlered (Does not include PLO),0,NA,0,5,0,NA,NA,O,289,R,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,2nd season rifle Antlerless (Does not include PLO),NA,5,5,10,50,NA,FALSE,O,2,R,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,3rd season rifle Antlerless (Does not include PLO),NA,3,3,9,33,NA,FALSE,O,3,R,NA,NA,NA,338,181,53.4,"216,492","115,637"
27,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,338,181,53.4,"216,492","115,637"
28,All manners of take,85,4,88,385,23,1710,NA,NA,NA,NA,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,All Rifle,75,2,76,283,27,1043,NA,NA,NA,NA,NA,R,NA,1130,765,67.6,"723,370","489,343"
28,Days for 2nd Rifle Seasons,41,2,42,145,29,605,NA,O,2,R,Included,Included,NA,1130,765,67.6,"723,370","489,343"
28,Days for 3rd Rifle Seasons,29,0,29,119,24,398,NA,O,3,R,Included,Included,NA,1130,765,67.6,"723,370","489,343"
28,Days for 4th Rifle Seasons,6,0,6,19,30,40,NA,O,4,R,Included,Included,NA,1130,765,67.6,"723,370","489,343"
28,All Archery Seasons,4,0,4,43,10,321,NA,NA,NA,A,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,All Muzzleloader Seasons,5,2,7,58,13,346,NA,NA,NA,M,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,All Muzzleloader Seasons,5,64,2,NA,4,50,NA,NA,NA,M,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,2nd season rifle Antlered (Does not include PLO),41,NA,41,137,30,NA,NA,O,40,R,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,3rd season rifle Antlered (Does not include PLO),29,NA,29,115,25,NA,NA,O,169,R,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,4th  season rifle Antlered (Does not include PLO),6,NA,6,19,30,NA,NA,O,290,R,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,2nd season rifle Antlerless (Does not include PLO),NA,0,0,3,0,NA,FALSE,O,2,R,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,3rd season rifle Antlerless (Does not include PLO),NA,0,0,3,0,NA,FALSE,O,3,R,NA,NA,NA,1130,765,67.6,"723,370","489,343"
28,4th  season rifle Antlerless (Does not include PLO),NA,0,0,0,0,NA,FALSE,O,4,R,NA,NA,NA,1130,765,67.6,"723,370","489,343"
29,All manners of take,138,54,191,829,23,4434,NA,NA,NA,NA,NA,NA,NA,753,176,23.3,"481,784","112,489"
29,All Rifle,123,22,146,647,23,3474,NA,NA,NA,NA,NA,R,NA,753,176,23.3,"481,784","112,489"
29,Early and Late Seasons (Includes PLOs),33,16,49,199,25,1844,NA,NA,NA,NA,NA,NA,NA,753,176,23.3,"481,784","112,489"
29,Days for 2nd Rifle Seasons,42,2,45,187,24,866,NA,O,2,R,Included,Included,NA,753,176,23.3,"481,784","112,489"
29,Days for 3rd Rifle Seasons,27,2,29,129,22,398,NA,O,3,R,Included,Included,NA,753,176,23.3,"481,784","112,489"
29,Days for 4th Rifle Seasons,21,2,23,132,17,366,NA,O,4,R,Included,Included,NA,753,176,23.3,"481,784","112,489"
29,All Archery Seasons,10,10,19,99,19,582,NA,NA,NA,A,NA,NA,NA,753,176,23.3,"481,784","112,489"
