Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,Total_Acres,Public_Acres,Public_Percent
DE018O1A,Y_R,Choice 2,6,12,50.00%,100.00%,D,E,018,O1,A,O1A,0,"18,27,28,37,181,371",45902,45930,,No,No,NA,"2,607,017","1,746,064",67%
DE018O1A,Y_NR,0 Pref Points,1,1,100.00%,50.00%,D,E,018,O1,A,O1A,0,"18,27,28,37,181,371",45902,45930,,No,No,NA,"2,607,017","1,746,064",67%
DE018O1A,L_U,Leftover Choice 3,2,2,100.00%,100.00%,D,E,018,O1,A,O1A,0,"18,27,28,37,181,371",45902,45930,,No,No,NA,"2,607,017","1,746,064",67%
DE018O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,018,O1,A,O1A,0,"18,27,28,37,181,371",45902,45930,,No,No,Yes,"2,607,017","1,746,064",67%
DE018P2R,A_R,Choice 2,7,31,23.00%,23.00%,D,E,018,P2,R,P2R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P2R,A_NR,Choice 2,1,17,6.00%,6.00%,D,E,018,P2,R,P2R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P2R,Y_R,Choice 2,2,3,67.00%,NA,D,E,018,P2,R,P2R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P2R,Y_NR,None Drawn,NA,NA,NA,67.00%,D,E,018,P2,R,P2R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,Yes,"2,607,017","1,746,064",67%
DE018P2R,L_U,Choice 2,2,6,33.00%,33.00%,D,E,018,P2,R,P2R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P2R,L_R,Leftover Choice 1,4,6,67.00%,67.00%,D,E,018,P2,R,P2R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P3R,A_R,0 Pref Points,11,12,92.00%,92.00%,D,E,018,P3,R,P3R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P3R,A_NR,0 Pref Points,1,6,17.00%,17.00%,D,E,018,P3,R,P3R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P3R,Y_R,Choice 2,2,7,29.00%,NA,D,E,018,P3,R,P3R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P3R,Y_NR,No Apps,NA,NA,NA,29.00%,D,E,018,P3,R,P3R,0,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,Yes,"2,607,017","1,746,064",67%
DE018P3R,L_U,3 Pref Points,5,5,100.00%,100.00%,D,E,018,P3,R,P3R,3,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE018P3R,L_R,1 Pref Points,2,2,100.00%,100.00%,D,E,018,P3,R,P3R,1,"18, 28, 37,371, 27, 181",NA,NA,,No,Yes,NA,"2,607,017","1,746,064",67%
DE020O1A,A_R,Choice 2,72,216,33.00%,33.00%,D,E,020,O1,A,O1A,0,20,45902,45930,,No,No,NA,"1,330,216","341,109",26%
DE020O1A,A_NR,Choice 2,2,11,18.00%,18.00%,D,E,020,O1,A,O1A,0,20,45902,45930,,No,No,NA,"1,330,216","341,109",26%
DE020O1A,Y_R,Choice 2,3,8,38.00%,NA,D,E,020,O1,A,O1A,0,20,45902,45930,,No,No,NA,"1,330,216","341,109",26%
DE020O1A,Y_NR,None Drawn,NA,NA,NA,38.00%,D,E,020,O1,A,O1A,0,20,45902,45930,,No,No,Yes,"1,330,216","341,109",26%
DE020O1A,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,E,020,O1,A,O1A,0,20,45902,45930,,No,No,NA,"1,330,216","341,109",26%
DE020O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,020,O1,A,O1A,0,20,45902,45930,,No,No,Yes,"1,330,216","341,109",26%
DE023O1A,A_R,0 Pref Points,96,96,100.00%,100.00%,D,E,023,O1,A,O1A,0,"23,24",45902,45930,■23 S of White River; 24 S of north fork of White River.,No,No,NA,"939,135",649694.1201000001,69%
DE023O1A,A_NR,0 Pref Points,16,39,41.00%,41.00%,D,E,023,O1,A,O1A,0,"23,24",45902,45930,■23 S of White River; 24 S of north fork of White River.,No,No,NA,"939,135",649694.1201000001,69%
DE023O1A,Y_R,Choice 2,1,3,33.00%,100.00%,D,E,023,O1,A,O1A,0,"23,24",45902,45930,■23 S of White River; 24 S of north fork of White River.,No,No,NA,"939,135",649694.1201000001,69%
DE023O1A,Y_NR,0 Pref Points,1,1,100.00%,33.00%,D,E,023,O1,A,O1A,0,"23,24",45902,45930,■23 S of White River; 24 S of north fork of White River.,No,No,NA,"939,135",649694.1201000001,69%
DE023O1A,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,E,023,O1,A,O1A,0,"23,24",45902,45930,■23 S of White River; 24 S of north fork of White River.,No,No,NA,"939,135",649694.1201000001,69%
DE023O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,023,O1,A,O1A,0,"23,24",45902,45930,■23 S of White River; 24 S of north fork of White River.,No,No,Yes,"939,135",649694.1201000001,69%
DE023W1R,A_R,29 Pref Points,1,1,100.00%,100.00%,D,E,023,W1,R,W1R,29,23,NA,NA,M/R White River Ranch,Yes,No,NA,"460,447","205,730",45%
DE023W1R,A_NR,No Apps,NA,NA,NA,NA,D,E,023,W1,R,W1R,0,23,NA,NA,M/R White River Ranch,Yes,No,Yes,"460,447","205,730",45%
DE023W1R,Y_R,None Drawn,NA,NA,NA,NA,D,E,023,W1,R,W1R,0,23,NA,NA,M/R White River Ranch,Yes,No,Yes,"460,447","205,730",45%
DE023W1R,Y_NR,No Apps,NA,NA,NA,NA,D,E,023,W1,R,W1R,0,23,NA,NA,M/R White River Ranch,Yes,No,Yes,"460,447","205,730",45%
DE023W1R,L_U,N/A,NA,NA,NA,NA,D,E,023,W1,R,W1R,0,23,NA,NA,M/R White River Ranch,Yes,No,NA,"460,447","205,730",45%
DE023W1R,L_R,N/A,NA,NA,NA,NA,D,E,023,W1,R,W1R,0,23,NA,NA,M/R White River Ranch,Yes,No,NA,"460,447","205,730",45%
DE025O1A,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,025,O1,A,O1A,0,"25,26",45902,45930,,No,No,NA,"514,210","337,701",66%
DE025O1A,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,025,O1,A,O1A,0,"25,26",45902,45930,,No,No,NA,"514,210","337,701",66%
DE025O1A,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,025,O1,A,O1A,0,"25,26",45902,45930,,No,No,NA,"514,210","337,701",66%
DE025O1A,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,025,O1,A,O1A,0,"25,26",45902,45930,,No,No,NA,"514,210","337,701",66%
DE025O1A,L_U,Leftover Choice 3,1,1,100.00%,100.00%,D,E,025,O1,A,O1A,0,"25,26",45902,45930,,No,No,NA,"514,210","337,701",66%
DE025O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,025,O1,A,O1A,0,"25,26",45902,45930,,No,No,Yes,"514,210","337,701",66%
DE025P2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,025,P2,R,P2R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,025,P2,R,P2R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,025,P2,R,P2R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,025,P2,R,P2R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P2R,L_U,Leftover Choice 1,2,3,67.00%,67.00%,D,E,025,P2,R,P2R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P2R,L_R,Leftover Choice 3,3,5,60.00%,60.00%,D,E,025,P2,R,P2R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P3R,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,025,P3,R,P3R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P3R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,025,P3,R,P3R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P3R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,025,P3,R,P3R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P3R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,025,P3,R,P3R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P3R,L_U,Leftover Choice 1,3,4,75.00%,75.00%,D,E,025,P3,R,P3R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025P3R,L_R,Leftover Choice 2,4,4,100.00%,100.00%,D,E,025,P3,R,P3R,0,"25, 26",NA,NA,,No,Yes,NA,"514,210","337,701",66%
DE025W1R,A_R,21 Pref Points,1,1,100.00%,100.00%,D,E,025,W1,R,W1R,21,"25, 26, 36",NA,NA,Burns Hole Ranch,Yes,No,NA,"812,321","582,224",72%
DE025W1R,A_NR,No Apps,NA,NA,NA,NA,D,E,025,W1,R,W1R,0,"25, 26, 36",NA,NA,Burns Hole Ranch,Yes,No,Yes,"812,321","582,224",72%
DE025W1R,Y_R,None Drawn,NA,NA,NA,NA,D,E,025,W1,R,W1R,0,"25, 26, 36",NA,NA,Burns Hole Ranch,Yes,No,Yes,"812,321","582,224",72%
DE025W1R,Y_NR,No Apps,NA,NA,NA,NA,D,E,025,W1,R,W1R,0,"25, 26, 36",NA,NA,Burns Hole Ranch,Yes,No,Yes,"812,321","582,224",72%
DE025W1R,L_U,N/A,NA,NA,NA,NA,D,E,025,W1,R,W1R,0,"25, 26, 36",NA,NA,Burns Hole Ranch,Yes,No,NA,"812,321","582,224",72%
DE025W1R,L_R,N/A,NA,NA,NA,NA,D,E,025,W1,R,W1R,0,"25, 26, 36",NA,NA,Burns Hole Ranch,Yes,No,NA,"812,321","582,224",72%
DE029O1A,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,029,O1,A,O1A,0,29,45902,45930,,No,No,NA,"481,784","112,489",23%
DE029O1A,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,029,O1,A,O1A,0,29,45902,45930,,No,No,NA,"481,784","112,489",23%
DE029O1A,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,029,O1,A,O1A,0,29,45902,45930,,No,No,NA,"481,784","112,489",23%
DE029O1A,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,029,O1,A,O1A,0,29,45902,45930,,No,No,NA,"481,784","112,489",23%
DE029O1A,L_U,No Apps,NA,NA,NA,NA,D,E,029,O1,A,O1A,0,29,45902,45930,,No,No,Yes,"481,784","112,489",23%
DE029O1A,L_R,No Apps,NA,NA,NA,NA,D,E,029,O1,A,O1A,0,29,45902,45930,,No,No,Yes,"481,784","112,489",23%
DE030P5A,A_R,Choice 2,7,20,35.00%,35.00%,D,E,030,P5,A,P5A,0,30,45902,45930,"■30 S of Highline Canal, E of West Salt Creek.",No,Yes,NA,"928,827","686,736",74%
DE030P5A,A_NR,Choice 2,1,3,33.00%,33.00%,D,E,030,P5,A,P5A,0,30,45902,45930,"■30 S of Highline Canal, E of West Salt Creek.",No,Yes,NA,"928,827","686,736",74%
DE030P5A,Y_R,Choice 2,2,2,100.00%,NA,D,E,030,P5,A,P5A,0,30,45902,45930,"■30 S of Highline Canal, E of West Salt Creek.",No,Yes,NA,"928,827","686,736",74%
DE030P5A,Y_NR,No Apps,NA,NA,NA,100.00%,D,E,030,P5,A,P5A,0,30,45902,45930,"■30 S of Highline Canal, E of West Salt Creek.",No,Yes,Yes,"928,827","686,736",74%
DE030P5A,L_U,Choice 3,1,2,50.00%,50.00%,D,E,030,P5,A,P5A,0,30,45902,45930,"■30 S of Highline Canal, E of West Salt Creek.",No,Yes,NA,"928,827","686,736",74%
DE030P5A,L_R,Leftover Choice 1,1,1,100.00%,100.00%,D,E,030,P5,A,P5A,0,30,45902,45930,"■30 S of Highline Canal, E of West Salt Creek.",No,Yes,NA,"928,827","686,736",74%
DE031O1A,A_R,0 Pref Points,60,60,100.00%,100.00%,D,E,031,O1,A,O1A,0,"31,32",45902,45930,,No,No,NA,"1,078,287",561778.5645999999,52%
DE031O1A,A_NR,1 Pref Points,20,22,91.00%,91.00%,D,E,031,O1,A,O1A,1,"31,32",45902,45930,,No,No,NA,"1,078,287",561778.5645999999,52%
DE031O1A,Y_R,Choice 2,1,7,14.00%,100.00%,D,E,031,O1,A,O1A,0,"31,32",45902,45930,,No,No,NA,"1,078,287",561778.5645999999,52%
DE031O1A,Y_NR,0 Pref Points,1,1,100.00%,14.00%,D,E,031,O1,A,O1A,0,"31,32",45902,45930,,No,No,NA,"1,078,287",561778.5645999999,52%
DE031O1A,L_U,1 Pref Points,11,15,73.00%,73.00%,D,E,031,O1,A,O1A,1,"31,32",45902,45930,,No,No,NA,"1,078,287",561778.5645999999,52%
DE031O1A,L_R,0 Pref Points,9,15,60.00%,60.00%,D,E,031,O1,A,O1A,0,"31,32",45902,45930,,No,No,NA,"1,078,287",561778.5645999999,52%
DE033O1A,A_R,0 Pref Points,76,94,81.00%,81.00%,D,E,033,O1,A,O1A,0,"33,32",45902,45930,,No,No,NA,"774,862","466,918",60%
DE033O1A,A_NR,0 Pref Points,28,33,85.00%,85.00%,D,E,033,O1,A,O1A,0,"33,32",45902,45930,,No,No,NA,"774,862","466,918",60%
DE033O1A,Y_R,0 Pref Points,8,8,100.00%,100.00%,D,E,033,O1,A,O1A,0,"33,32",45902,45930,,No,No,NA,"774,862","466,918",60%
DE033O1A,Y_NR,0 Pref Points,2,2,100.00%,100.00%,D,E,033,O1,A,O1A,0,"33,32",45902,45930,,No,No,NA,"774,862","466,918",60%
DE033O1A,L_U,Leftover Choice 1,3,3,100.00%,100.00%,D,E,033,O1,A,O1A,0,"33,32",45902,45930,,No,No,NA,"774,862","466,918",60%
DE033O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,033,O1,A,O1A,0,"33,32",45902,45930,,No,No,Yes,"774,862","466,918",60%
DE034O1A,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,034,O1,A,O1A,0,34,45902,45930,,No,No,NA,"208,574","191,998",92%
DE034O1A,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,034,O1,A,O1A,0,34,45902,45930,,No,No,NA,"208,574","191,998",92%
DE034O1A,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,034,O1,A,O1A,0,34,45902,45930,,No,No,NA,"208,574","191,998",92%
DE034O1A,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,034,O1,A,O1A,0,34,45902,45930,,No,No,NA,"208,574","191,998",92%
DE034O1A,L_U,No Apps,NA,NA,NA,NA,D,E,034,O1,A,O1A,0,34,45902,45930,,No,No,Yes,"208,574","191,998",92%
DE034O1A,L_R,No Apps,NA,NA,NA,NA,D,E,034,O1,A,O1A,0,34,45902,45930,,No,No,Yes,"208,574","191,998",92%
DE034P2R,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,034,P2,R,P2R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P2R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,034,P2,R,P2R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P2R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,034,P2,R,P2R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P2R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,034,P2,R,P2R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P2R,L_U,No Apps,NA,NA,NA,NA,D,E,034,P2,R,P2R,0,34,NA,NA,,No,Yes,Yes,"208,574","191,998",92%
DE034P2R,L_R,No Apps,NA,NA,NA,NA,D,E,034,P2,R,P2R,0,34,NA,NA,,No,Yes,Yes,"208,574","191,998",92%
DE034P3R,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,034,P3,R,P3R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P3R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,034,P3,R,P3R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P3R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,034,P3,R,P3R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P3R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,034,P3,R,P3R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P3R,L_U,Leftover Choice 2,1,1,100.00%,100.00%,D,E,034,P3,R,P3R,0,34,NA,NA,,No,Yes,NA,"208,574","191,998",92%
DE034P3R,L_R,None Drawn,NA,NA,NA,NA,D,E,034,P3,R,P3R,0,34,NA,NA,,No,Yes,Yes,"208,574","191,998",92%
DE035O1A,A_R,0 Pref Points,68,135,50.00%,50.00%,D,E,035,O1,A,O1A,0,"35,36,45,361",45902,45930,,No,No,NA,"1,040,280",836648.9305700001,80%
DE035O1A,A_NR,0 Pref Points,12,41,29.00%,29.00%,D,E,035,O1,A,O1A,0,"35,36,45,361",45902,45930,,No,No,NA,"1,040,280",836648.9305700001,80%
DE035O1A,Y_R,Choice 2,2,8,25.00%,100.00%,D,E,035,O1,A,O1A,0,"35,36,45,361",45902,45930,,No,No,NA,"1,040,280",836648.9305700001,80%
DE035O1A,Y_NR,0 Pref Points,2,2,100.00%,25.00%,D,E,035,O1,A,O1A,0,"35,36,45,361",45902,45930,,No,No,NA,"1,040,280",836648.9305700001,80%
DE035O1A,L_U,Leftover Choice 3,5,5,100.00%,100.00%,D,E,035,O1,A,O1A,0,"35,36,45,361",45902,45930,,No,No,NA,"1,040,280",836648.9305700001,80%
DE035O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,035,O1,A,O1A,0,"35,36,45,361",45902,45930,,No,No,Yes,"1,040,280",836648.9305700001,80%
DE035P2R,A_R,Choice 2,4,10,40.00%,40.00%,D,E,035,P2,R,P2R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P2R,A_NR,Choice 2,5,11,45.00%,45.00%,D,E,035,P2,R,P2R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P2R,Y_R,Choice 2,1,3,33.00%,NA,D,E,035,P2,R,P2R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P2R,Y_NR,No Apps,NA,NA,NA,33.00%,D,E,035,P2,R,P2R,0,"35, 36, 45, 361",NA,NA,,No,Yes,Yes,"1,040,280",836648.9305700001,80%
DE035P2R,L_U,0 Pref Points,2,2,100.00%,100.00%,D,E,035,P2,R,P2R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P2R,L_R,Choice 2,2,2,100.00%,100.00%,D,E,035,P2,R,P2R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P3R,A_R,Choice 2,2,6,33.00%,33.00%,D,E,035,P3,R,P3R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P3R,A_NR,0 Pref Points,2,2,100.00%,100.00%,D,E,035,P3,R,P3R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P3R,Y_R,0 Pref Points,4,4,100.00%,NA,D,E,035,P3,R,P3R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P3R,Y_NR,None Drawn,NA,NA,NA,100.00%,D,E,035,P3,R,P3R,0,"35, 36, 45, 361",NA,NA,,No,Yes,Yes,"1,040,280",836648.9305700001,80%
DE035P3R,L_U,0 Pref Points,2,2,100.00%,100.00%,D,E,035,P3,R,P3R,0,"35, 36, 45, 361",NA,NA,,No,Yes,NA,"1,040,280",836648.9305700001,80%
DE035P3R,L_R,None Drawn,NA,NA,NA,NA,D,E,035,P3,R,P3R,0,"35, 36, 45, 361",NA,NA,,No,Yes,Yes,"1,040,280",836648.9305700001,80%
DE038L1R,A_R,Leftover,NA,NA,100.00%,100.00%,D,E,038,L1,R,L1R,0,38,NA,NA,"Jefferson Co.
portion only",No,No,NA,"495,372","151,588",31%
DE038L1R,A_NR,Leftover,NA,NA,100.00%,100.00%,D,E,038,L1,R,L1R,0,38,NA,NA,"Jefferson Co.
portion only",No,No,NA,"495,372","151,588",31%
DE038L1R,Y_R,Leftover,NA,NA,100.00%,100.00%,D,E,038,L1,R,L1R,0,38,NA,NA,"Jefferson Co.
portion only",No,No,NA,"495,372","151,588",31%
DE038L1R,Y_NR,Leftover,NA,NA,100.00%,100.00%,D,E,038,L1,R,L1R,0,38,NA,NA,"Jefferson Co.
portion only",No,No,NA,"495,372","151,588",31%
DE038L1R,L_U,0 Pref Points,8,8,100.00%,100.00%,D,E,038,L1,R,L1R,0,38,NA,NA,"Jefferson Co.
portion only",No,No,NA,"495,372","151,588",31%
DE038L1R,L_R,No Apps,NA,NA,NA,NA,D,E,038,L1,R,L1R,0,38,NA,NA,"Jefferson Co.
portion only",No,No,Yes,"495,372","151,588",31%
DE038L2R,A_R,2 Pref Points,6,15,40.00%,40.00%,D,E,038,L2,R,L2R,2,38,NA,NA,"38 Valid on Jefferson Co. Centennial Cone Open Space only.
See “Land Closures & Use Restrictions,” page 68",No,No,NA,"495,372","151,588",31%
DE038L2R,A_NR,None Drawn,NA,NA,NA,NA,D,E,038,L2,R,L2R,0,38,NA,NA,"38 Valid on Jefferson Co. Centennial Cone Open Space only.
See “Land Closures & Use Restrictions,” page 68",No,No,Yes,"495,372","151,588",31%
DE038L2R,Y_R,2 Pref Points,4,5,80.00%,NA,D,E,038,L2,R,L2R,2,38,NA,NA,"38 Valid on Jefferson Co. Centennial Cone Open Space only.
See “Land Closures & Use Restrictions,” page 68",No,No,NA,"495,372","151,588",31%
DE038L2R,Y_NR,No Apps,NA,NA,NA,80.00%,D,E,038,L2,R,L2R,0,38,NA,NA,"38 Valid on Jefferson Co. Centennial Cone Open Space only.
See “Land Closures & Use Restrictions,” page 68",No,No,Yes,"495,372","151,588",31%
DE038L2R,L_U,N/A,NA,NA,NA,NA,D,E,038,L2,R,L2R,0,38,NA,NA,"38 Valid on Jefferson Co. Centennial Cone Open Space only.
See “Land Closures & Use Restrictions,” page 68",No,No,NA,"495,372","151,588",31%
DE038L2R,L_R,N/A,NA,NA,NA,NA,D,E,038,L2,R,L2R,0,38,NA,NA,"38 Valid on Jefferson Co. Centennial Cone Open Space only.
See “Land Closures & Use Restrictions,” page 68",No,No,NA,"495,372","151,588",31%
DE038O1A,A_R,Choice 2,42,136,31.00%,31.00%,D,E,038,O1,A,O1A,0,38,45902,45930,,No,No,NA,"495,372","151,588",31%
DE038O1A,A_NR,0 Pref Points,5,5,100.00%,100.00%,D,E,038,O1,A,O1A,0,38,45902,45930,,No,No,NA,"495,372","151,588",31%
DE038O1A,Y_R,Choice 2,3,8,38.00%,NA,D,E,038,O1,A,O1A,0,38,45902,45930,,No,No,NA,"495,372","151,588",31%
DE038O1A,Y_NR,No Apps,NA,NA,NA,38.00%,D,E,038,O1,A,O1A,0,38,45902,45930,,No,No,Yes,"495,372","151,588",31%
DE038O1A,L_U,No Apps,NA,NA,NA,NA,D,E,038,O1,A,O1A,0,38,45902,45930,,No,No,Yes,"495,372","151,588",31%
DE038O1A,L_R,No Apps,NA,NA,NA,NA,D,E,038,O1,A,O1A,0,38,45902,45930,,No,No,Yes,"495,372","151,588",31%
DE039O1A,A_R,0 Pref Points,75,145,52.00%,52.00%,D,E,039,O1,A,O1A,0,"39,46",45902,45930,"■39, 46 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"628,586","430,055",68%
DE039O1A,A_NR,0 Pref Points,10,18,56.00%,56.00%,D,E,039,O1,A,O1A,0,"39,46",45902,45930,"■39, 46 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"628,586","430,055",68%
DE039O1A,Y_R,Choice 2,3,8,38.00%,NA,D,E,039,O1,A,O1A,0,"39,46",45902,45930,"■39, 46 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"628,586","430,055",68%
DE039O1A,Y_NR,No Apps,NA,NA,NA,38.00%,D,E,039,O1,A,O1A,0,"39,46",45902,45930,"■39, 46 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"628,586","430,055",68%
DE039O1A,L_U,Leftover Choice 3,3,3,100.00%,100.00%,D,E,039,O1,A,O1A,0,"39,46",45902,45930,"■39, 46 See “Land Closures & Use Restrictions,” page 68.",No,No,NA,"628,586","430,055",68%
DE039O1A,L_R,None Drawn,NA,NA,NA,NA,D,E,039,O1,A,O1A,0,"39,46",45902,45930,"■39, 46 See “Land Closures & Use Restrictions,” page 68.",No,No,Yes,"628,586","430,055",68%
DE041O1A,A_R,0 Pref Points,42,194,22.00%,22.00%,D,E,041,O1,A,O1A,0,"41,42,421",45902,45930,,No,No,NA,"1,574,530","957,437",61%
DE041O1A,A_NR,0 Pref Points,5,85,6.00%,6.00%,D,E,041,O1,A,O1A,0,"41,42,421",45902,45930,,No,No,NA,"1,574,530","957,437",61%
DE041O1A,Y_R,Choice 2,3,16,19.00%,40.00%,D,E,041,O1,A,O1A,0,"41,42,421",45902,45930,,No,No,NA,"1,574,530","957,437",61%
DE041O1A,Y_NR,Choice 2,2,5,40.00%,19.00%,D,E,041,O1,A,O1A,0,"41,42,421",45902,45930,,No,No,NA,"1,574,530","957,437",61%
DE041O1A,L_U,Leftover Choice 1,14,29,48.00%,48.00%,D,E,041,O1,A,O1A,0,"41,42,421",45902,45930,,No,No,NA,"1,574,530","957,437",61%
DE041O1A,L_R,Leftover Choice 2,18,18,100.00%,100.00%,D,E,041,O1,A,O1A,0,"41,42,421",45902,45930,,No,No,NA,"1,574,530","957,437",61%
DE041P5A,A_R,0 Pref Points,21,27,78.00%,78.00%,D,E,041,P5,A,P5A,0,41,45902,45930,"■41 Hunting area bounded on N by Colorado River, on E by
Orchard Mesa Canal and 38 Rd., on S by #2 Orchard Mesa
Canal, on W by 28 Rd. alignment.",No,Yes,NA,"348,001","219,504",63%
DE041P5A,A_NR,0 Pref Points,12,12,100.00%,100.00%,D,E,041,P5,A,P5A,0,41,45902,45930,"■41 Hunting area bounded on N by Colorado River, on E by
Orchard Mesa Canal and 38 Rd., on S by #2 Orchard Mesa
Canal, on W by 28 Rd. alignment.",No,Yes,NA,"348,001","219,504",63%
DE041P5A,Y_R,Choice 2,4,7,57.00%,100.00%,D,E,041,P5,A,P5A,0,41,45902,45930,"■41 Hunting area bounded on N by Colorado River, on E by
Orchard Mesa Canal and 38 Rd., on S by #2 Orchard Mesa
Canal, on W by 28 Rd. alignment.",No,Yes,NA,"348,001","219,504",63%
